vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9BV8TY210838,3N1AB9BV8TY210838,M261009-new,Nissan,Sentra,S Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra S Sedan, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7996a4bcf473c7e93238ffdc3e7aad56/2050/13272374/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13272374.html,2026 Nissan Sentra S Sedan at Maple Nissan,28440 CAD,New,Grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28440 CAD,Free,
3N8AP6CE9TL332167,3N8AP6CE9TL332167,M26K031-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c3e201ab0abb90656103b49dbfd767a5/2050/13025091/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3e201ab0abb90656103b49dbfd767a5/2050/13025091/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13025091.html,2026 Nissan Kicks Sv Fwd at Maple Nissan,29820 CAD,New,White,Dark grey,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29820 CAD,Free,
3N8AP6BE6TL419185,3N8AP6BE6TL419185,M26K143-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Black exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s875bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb75bc4d3c48270d9b4c70ca9b53d06334/2050/13996720/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13996720.html,2026 Nissan Kicks S Fwd at Maple Nissan,29820 CAD,New,Black,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29820 CAD,Free,
3N8AP6BE9TL431718,3N8AP6BE9TL431718,M26K152-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b7a771bf6a78388943b4ffa3a1da97/2050/14037809/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id14037809.html,2026 Nissan Kicks S Fwd at Maple Nissan,29820 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29820 CAD,Free,
3N1AB9CV3TY261758,3N1AB9CV3TY261758,M261020-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbdb7d4f6798df8d830f4d82f49bf7cc5/2050/13586963/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13586963.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29940 CAD,New,Black,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29940 CAD,Free,
3N1AB9CV5TY274575,3N1AB9CV5TY274575,M261032-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f701e68bf79008a7a53ddb840f3d6188/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf701e68bf79008a7a53ddb840f3d6188/2050/13728495/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13728495.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29940 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29940 CAD,Free,
3N1AB9CV4TY276723,3N1AB9CV4TY276723,M261038-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s865f6ce67775aa52bcbe34ae377b857ba/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65f6ce67775aa52bcbe34ae377b857ba/2050/13755561/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13755561.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29940 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29940 CAD,Free,
3N8AP6CE8TL302027,3N8AP6CE8TL302027,M26K009-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81f9b01308a976d1d31dd9791260ac560/2050/12847947/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f9b01308a976d1d31dd9791260ac560/2050/12847947/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12847947.html,2026 Nissan Kicks Sv Fwd at Maple Nissan,30050 CAD,New,Blue,Dark grey,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,30050 CAD,Free,
3N8AP6BE8TL306516,3N8AP6BE8TL306516,M26K008-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Dark grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s842097caee7b81629cbaf39c68b20e95e/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42097caee7b81629cbaf39c68b20e95e/2050/12847946/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12847946.html,2026 Nissan Kicks S Fwd at Maple Nissan,30050 CAD,New,Dark grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,30050 CAD,Free,
3N8AP6CE2TL316795,3N8AP6CE2TL316795,M26K013-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8baac17e4a09ceee8b554768c118ff068/2050/12852539/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbaac17e4a09ceee8b554768c118ff068/2050/12852539/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12852539.html,2026 Nissan Kicks Sv Fwd at Maple Nissan,30070 CAD,New,Blue,Dark grey,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,30070 CAD,Free,
