vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL2T1885074,JM1BPAKL2T1885074,26-257-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8371abbc0649261e3aa51e34165c2bda2/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb371abbc0649261e3aa51e34165c2bda2/4768/13942590/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942590.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Prima Mazda,29455 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,29455 CAD,Free,
JM1BPALL4T1896558,JM1BPALL4T1896558,26-476-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Black exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/1200/483029-NERSIEZXRCBHUyBBVA/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/1280/483029/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/2100/483029/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/2100/483029/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/2100/483029/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/2100/483029/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/2100/483029/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/2100/483029/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/2100/483029/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8c16cd02a5f/Mazda/Mazda3 Sport/2026/2100/483029/black/interior_driver_reat_seats.png'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14267475.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,32055 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32055 CAD,Free,
3MVDMBBL8TM212945,3MVDMBBL8TM212945,26-389-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80d8e9825c5d8ec6d5e351330971e4434/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d8e9825c5d8ec6d5e351330971e4434/4768/14093372/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14093372.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBLXTM217225,3MVDMBBLXTM217225,26-446-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84565f81c91b391e412b20b8aa92f55d0/4768/14172462/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4565f81c91b391e412b20b8aa92f55d0/4768/14172462/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14172462.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL4TM203594,3MVDMBBL4TM203594,26-232-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf13395cf2fdbd2beeb6027dd610ada0d/4768/13884798/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884798.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
3MVDMBBL7TM220633,3MVDMBBL7TM220633,26-452-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b31eaa67f9227e27f40fac48278906b5/4768/14237401/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb31eaa67f9227e27f40fac48278906b5/4768/14237401/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237401.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
JM1BPALL0T1885119,JM1BPALL0T1885119,26-258-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88fac8cee263631cfaacec63436785fdd/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8fac8cee263631cfaacec63436785fdd/4768/13942591/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942591.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,34655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,34655 CAD,Free,
3MVDMBCL8TM203709,3MVDMBCL8TM203709,26-236-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84719d20c4521889a6fc8c7821d111ebb/4768/13871455/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4719d20c4521889a6fc8c7821d111ebb/4768/13871455/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13871455.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,37955 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,37955 CAD,Free,
3MVDMBCL5TM224744,3MVDMBCL5TM224744,26-472-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bad4aeea83a782f12d7ab196cc59f969/4768/14237414/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbad4aeea83a782f12d7ab196cc59f969/4768/14237414/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237414.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,38255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38255 CAD,Free,
JM1BPAML2T1895455,JM1BPAML2T1895455,26-471-new,Mazda,Mazda3 Sport,4dr Fwd Gt Mt,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gt Mt, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb595ed6d6d18c8e30f1a2b36244678d1c/4768/14248617/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14248617.html,2026 Mazda Mazda3 Sport 4dr Fwd Gt Mt at Prima Mazda,38655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38655 CAD,Free,
